text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
cyd(';,"Masekhet: 71016, Page: 003, Side: 1, Line: 15, Word: 3",noun sg. emphatic,,,,,"ṣdˁ, ṣdˁˀ",,,,temple (of the head),,,,צידע';,cyd(),noun sg. emphatic,temple (of the head)
w)w',"Masekhet: 71016, Page: 003, Side: 1, Line: 16, Word: 0",c,verb G,,,,w_,ˀmr,,,to say,to command,to think,idiomatic and special usages:,ואו',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
myzN,"Masekhet: 71016, Page: 003, Side: 1, Line: 16, Word: 1",verb G,,,,,zwn,,,,"to provide food for, nourish, sustain",,,,מיזן,zwn,verb peal,"to provide food for, nourish, sustain"
(nyy;,"Masekhet: 71016, Page: 003, Side: 1, Line: 16, Word: 2",verb G,,,,,ˁny,,,,to respond,to keep occupied with,"to be suitable, to be an appropriate response to a situation",,עניי;,(ny,verb peal,"to respond | to keep occupied with | to be suitable, to be an appropriate response to a situation"
mm)y,"Masekhet: 71016, Page: 003, Side: 1, Line: 19, Word: 0",P01,,,,,mˀy,,,,what,,,,ממאי,m)y,preposition independent,what
dhdyN,"Masekhet: 71016, Page: 003, Side: 1, Line: 19, Word: 1",c,R,,,,dy,hdn,,,"who,which (relative)",this (m.),,,דהדין,hdyn,conjunction | R,"who,which (relative) | this (m.)"
"""$ylwx""","Masekhet: 71016, Page: 003, Side: 1, Line: 19, Word: 2",No data,,,,,,,,,,,,,שילוח,None,No data,
rybwyy,"Masekhet: 71016, Page: 003, Side: 1, Line: 19, Word: 3",noun pl. emphatic,,,,,rbwy,,,,amplification,,,,ריבויי,rybwyy),noun pl. emphatic,amplification
hw);,"Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 0",P01,,,,,hwˀ,,,,he,,,,הוא;,hw),preposition independent,he
dk';,"Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 1",c,a,,,,dy,hkh,,,"who,which (relative)",here,,,דכ';,hk),conjunction | adverb,"who,which (relative) | here"
"""$lxyK","Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 2",No data,,,,,,,,,,,,,שלחיך,None,No data,
prds,"Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 3",No data,,,,,,,,,,,,,פרדס,None,No data,
"rmwnyM"";","Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 4",No data,,,,,,,,,,,,,רמונים;,None,No data,
w)ym',"Masekhet: 71016, Page: 003, Side: 1, Line: 20, Word: 5",c,verb G,,,,w_,ˀmr,,,to say,to command,to think,idiomatic and special usages:,ואימ',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
mydy,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 0",R,,,,,"mdˁm, mdm, mydy",,,,something,,,,מידי,mydy,R,something
d(br;,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 1",c,verb G,,,,dy,ˁbr,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,דעבר;,(br,conjunction | verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
dk';,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 2",c,a,,,,dy,hkh,,,"who,which (relative)",here,,,דכ';,hk),conjunction | adverb,"who,which (relative) | here"
"""w$wlx","Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 3",No data,,,,,,,,,,,,,ושולח,None,No data,
myM,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 4",No data,,,,,,,,,,,,,מים,None,No data,
(l,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 5",No data,,,,,,,,,,,,,על,None,No data,
pny,"Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 6",No data,,,,,,,,,,,,,פני,None,No data,
"xwcw'"";","Masekhet: 71016, Page: 003, Side: 1, Line: 21, Word: 7",No data,,,,,,,,,,,,,חוצו';,None,No data,
w)y,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 0",c,c,,,,w_,ˀy,,,"and, also","if, whether",,,ואי,)y,conjunction | conjunction,"and, also | if, whether"
)y';,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 1",c,,,,,ˀy,,,,"if, whether",,,,אי';,)y,conjunction,"if, whether"
h)y,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 2",P01,,,,,hˀy,,,,this,,,,האי,h)y,preposition independent,this
"""$wlx","Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 3",No data,,,,,,,,,,,,,שולח,None,No data,
"myM""","Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 4",No data,,,,,,,,,,,,,מים,None,No data,
nmy,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 5",a,,,,,nmy,,,,also,,,,נמי,nmy,adverb,also
rbwyy,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 6",verb D,,,,,rby,,,,"to raise (children, etc.)","to put forth, to cause to grow",to augment something,,רבויי,rby,verb pael,"to raise (children, etc.) | to put forth, to cause to grow | to augment something"
hw);,"Masekhet: 71016, Page: 003, Side: 1, Line: 25, Word: 7",P01,,,,,hwˀ,,,,he,,,,הוא;,hw),preposition independent,he
dm$qyN,"Masekhet: 71016, Page: 003, Side: 1, Line: 26, Word: 0",c,verb C,,,,dy,šqy,,,to offer drink,to irrigate,to mix liquids,,דמשקין,$qy,conjunction | verb (h)aphel,to offer drink | to irrigate | to mix liquids
lyh,"Masekhet: 71016, Page: 003, Side: 1, Line: 26, Word: 1",p02,,,,,l_,,,,"to, for",,,,ליה,l_,preposition with pronominal suffix,"to, for"
my),"Masekhet: 71016, Page: 003, Side: 1, Line: 26, Word: 2",noun pl. emphatic,,,,,"myyn, myˀ",,,,water,,,,מיא,my),noun pl. emphatic,water
lpyry,"Masekhet: 71016, Page: 003, Side: 1, Line: 27, Word: 0",p03,noun pl. emphatic,,,,l_,"pyr, pyrˀ",,,"to, for",fruit,,,לפירי,pyr),preposition proclitic | noun pl. emphatic,"to, for | fruit"
wrby;,"Masekhet: 71016, Page: 003, Side: 1, Line: 27, Word: 1",c,verb G,,,,w_,rby,,,to grow in size,to grow in number or amount,,,ורבי;,rby,conjunction | verb peal,to grow in size | to grow in number or amount
mtpys,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 0",verb C,,,,,tps,,,,to cause to seize,to vow indirectly,,,מתפיס,tps,verb (h)aphel,to cause to seize | to vow indirectly
)yny$,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 1",noun sg. abs. or construct,,,,,"ˀynyš, ˀnyš",,,,"person, someone",,,,איניש,)yny$,noun sg. abs. or construct,"person, someone"
bmydy,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 2",p02,,,,,b_,,,,"in, with",,,,במידי,b_,preposition with pronominal suffix,"in, with"
dsmyK,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 3",c,A01,,,,dy,smyk,,,"who,which (relative)",leaning; adjacent,,,דסמיך,smyk,conjunction | adjective singular absolute or construct,"who,which (relative) | leaning; adjacent"
lyh,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 4",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
..;,"Masekhet: 71016, Page: 003, Side: 1, Line: 31, Word: 5",No data,,,,,,,,,,,,,;,None,No data,
dk'(,"Masekhet: 71016, Page: 003, Side: 2, Line: 02, Word: 0",c,noun pl. construct,noun sg. emphatic,,,dy,"kl, klˀ","ˁlm, ˁlmˀ",,"who,which (relative)","all, every",eternity; world,,דכ'ע,kl,conjunction | noun pl. construct | noun sg. emphatic,"who,which (relative) | all, every | eternity; world"
l),"Masekhet: 71016, Page: 003, Side: 2, Line: 02, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
mtpys;,"Masekhet: 71016, Page: 003, Side: 2, Line: 02, Word: 2",verb C,,,,,tps,,,,to cause to seize,to vow indirectly,,,מתפיס;,tps,verb (h)aphel,to cause to seize | to vow indirectly
mtpys,"Masekhet: 71016, Page: 003, Side: 2, Line: 14, Word: 0",verb C,,,,,tps,,,,to cause to seize,to vow indirectly,,,מתפיס,tps,verb (h)aphel,to cause to seize | to vow indirectly
)yny$,"Masekhet: 71016, Page: 003, Side: 2, Line: 14, Word: 1",noun sg. abs. or construct,,,,,"ˀynyš, ˀnyš",,,,"person, someone",,,,איניש,)yny$,noun sg. abs. or construct,"person, someone"
bmylt',"Masekhet: 71016, Page: 003, Side: 2, Line: 14, Word: 2",p02,noun sg. emphatic,,,,b_,"mlh, mltˀ",,,"in, with","word, speech; thing",,,במילת',mylt),preposition with pronominal suffix | noun sg. emphatic,"in, with | word, speech; thing"
dsmyK,"Masekhet: 71016, Page: 003, Side: 2, Line: 14, Word: 3",c,A01,,,,dy,smyk,,,"who,which (relative)",leaning; adjacent,,,דסמיך,smyk,conjunction | adjective singular absolute or construct,"who,which (relative) | leaning; adjacent"
lyh;,"Masekhet: 71016, Page: 003, Side: 2, Line: 14, Word: 4",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
m)y,"Masekhet: 71016, Page: 003, Side: 2, Line: 15, Word: 0",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
T(';,"Masekhet: 71016, Page: 003, Side: 2, Line: 15, Word: 1",noun sg. emphatic,,,,,"ṭˁm, ṭˁmˀ",,,,taste; order,,,,טע';,T(m),noun sg. emphatic,taste; order
l)w,"Masekhet: 71016, Page: 003, Side: 2, Line: 15, Word: 2",a,,,,,"lˀw, lw",,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
m$w',"Masekhet: 71016, Page: 003, Side: 2, Line: 15, Word: 3",c,,,,,mšwm,,,,"because, since",,,,משו',m$wm,conjunction,"because, since"
dsmyK;,"Masekhet: 71016, Page: 003, Side: 2, Line: 15, Word: 4",c,A01,,,,dy,smyk,,,"who,which (relative)",leaning; adjacent,,,דסמיך;,smyk,conjunction | adjective singular absolute or construct,"who,which (relative) | leaning; adjacent"
l);,"Masekhet: 71016, Page: 003, Side: 2, Line: 17, Word: 0",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
m$w',"Masekhet: 71016, Page: 003, Side: 2, Line: 17, Word: 1",p,,,,,mšwm,,,,because of,,,,משו',m$wm,preposition,because of
"""ymyN""","Masekhet: 71016, Page: 003, Side: 2, Line: 17, Word: 2",No data,,,,,,,,,,,,,ימין,None,No data,
gwpy',"Masekhet: 71016, Page: 003, Side: 2, Line: 17, Word: 3",noun sg. emphatic,,,,,"gwp, gwpˀ",,,,body,,,,גופי',gwp),noun sg. emphatic,body
)qry,"Masekhet: 71016, Page: 003, Side: 2, Line: 18, Word: 0",noun pl. emphatic,,,,,"qry, qryˀ",,,,crying; reading,,,,אקרי,qr),noun pl. emphatic,crying; reading
"""$bw('"";","Masekhet: 71016, Page: 003, Side: 2, Line: 18, Word: 1",No data,,,,,,,,,,,,,שבוע';,None,No data,
rbnN,"Masekhet: 71016, Page: 003, Side: 2, Line: 25, Word: 0",N,,,,,"rbn, rbnˀ",,,,"lord, master",,,,רבנן,rbnn,noun,"lord, master"
)mryN;,"Masekhet: 71016, Page: 003, Side: 2, Line: 25, Word: 1",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,אמרין;,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)py',"Masekhet: 71016, Page: 003, Side: 2, Line: 25, Word: 2",c,,,,,ˀpylw,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
l),"Masekhet: 71016, Page: 003, Side: 2, Line: 25, Word: 3",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
nzr,"Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 0",verb G,,,,,nzr,,,,to abstain,to vow a dedication,,,נזר,nzr,verb peal,to abstain | to vow a dedication
)l',"Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 1",c,,,,,ˀlˀ,,,,but rather,,,,אל',)l),conjunction,but rather
m{{)}}xd,"Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 2",n01,,,,,ḥd,,,,one,,,,מאחד,xd,numeral singular absolute or construct,one
mnh^w^N,"Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 3",p02,,,,,mn,,,,from,,,,מנהון,mn,preposition with pronominal suffix,from
hwy,"Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 4",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"""nzyr"";","Masekhet: 71016, Page: 003, Side: 2, Line: 26, Word: 5",No data,,,,,,,,,,,,,נזיר;,None,No data,
m)y,"Masekhet: 71016, Page: 003, Side: 2, Line: 31, Word: 0",P01,,,,,mˀy,,,,what,,,,מאי,m)y,preposition independent,what
hy';,"Masekhet: 71016, Page: 003, Side: 2, Line: 31, Word: 1",P01,,,,,hyˀ,,,,she,,,,הי';,hy),preposition independent,she
qdw$t',"Masekhet: 71016, Page: 003, Side: 2, Line: 31, Word: 2",noun sg. emphatic,,,,,"qdwšh, qwdštˀ",,,,sanctity,,,,קדושת',qdw$t),noun sg. emphatic,sanctity
w)bdlt';,"Masekhet: 71016, Page: 003, Side: 2, Line: 31, Word: 3",c,noun sg. emphatic,,,,w_,"ˀbdlh, ˀbdltˀ",,,"and, also",ceremony,,,ואבדלת';,)bdlt),conjunction | noun sg. emphatic,"and, also | ceremony"
"""$kr"";","Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 0",No data,,,,,,,,,,,,,שכר;,None,No data,
l)lwpy,"Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 1",p03,verb D,,,,l_,"ˀlp, ylp",,,to teach (w. double object of learner and subject),to make accustomed to,,,לאלופי,)lp,preposition proclitic | verb pael,to teach (w. double object of learner and subject) | to make accustomed to
"""$kr","Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 2",No data,,,,,,,,,,,,,שכר,None,No data,
$kr,"Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 3",No data,,,,,,,,,,,,,שכר,None,No data,
"lmqd$""","Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 4",No data,,,,,,,,,,,,,למקדש,None,No data,
..;,"Masekhet: 71016, Page: 004, Side: 1, Line: 07, Word: 5",No data,,,,,,,,,,,,,;,None,No data,
mh,"Masekhet: 71016, Page: 004, Side: 1, Line: 09, Word: 0",c,,,,,"mh, mh d_, mdy",,,,what,,,,מה,mh,conjunction,what
ht',"Masekhet: 71016, Page: 004, Side: 1, Line: 09, Word: 1",a,,,,,htm,,,,there,,,,הת',htm,adverb,there
"""yyN""","Masekhet: 71016, Page: 004, Side: 1, Line: 09, Word: 2",No data,,,,,,,,,,,,,יין,None,No data,
hw),"Masekhet: 71016, Page: 004, Side: 1, Line: 09, Word: 3",P01,,,,,hwˀ,,,,he,,,,הוא,hw),preposition independent,he
dlytsr;,"Masekhet: 71016, Page: 004, Side: 1, Line: 09, Word: 4",c,verb Gt,,,,dy,ˀsr,,,to be bound,"to be prohibited, forbidden",,,דליתסר;,)sr,conjunction | verb ethpeel,"to be bound | to be prohibited, forbidden"
"""yyN""","Masekhet: 71016, Page: 004, Side: 1, Line: 10, Word: 0",No data,,,,,,,,,,,,,יין,None,No data,
hw',"Masekhet: 71016, Page: 004, Side: 1, Line: 10, Word: 1",verb G,,,,,hwy,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הו',hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
dlyts';,"Masekhet: 71016, Page: 004, Side: 1, Line: 10, Word: 2",c,verb Gt,,,,dy,ˀsr,,,to be bound,"to be prohibited, forbidden",,,דליתס';,)sr,conjunction | verb ethpeel,"to be bound | to be prohibited, forbidden"
lm',"Masekhet: 71016, Page: 004, Side: 1, Line: 24, Word: 0",c,,,,,lmh,,,,why?,,,,למ',lmh,conjunction,why?
ly,"Masekhet: 71016, Page: 004, Side: 1, Line: 24, Word: 1",p02,,,,,l_,,,,"to, for",,,,לי,l_,preposition with pronominal suffix,"to, for"
lmytny,"Masekhet: 71016, Page: 004, Side: 1, Line: 24, Word: 2",p02,verb G,,,,l_,tny,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,למיתני,tny,preposition with pronominal suffix | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
kl,"Masekhet: 71016, Page: 004, Side: 1, Line: 24, Word: 3",noun sg. abs. or construct,,,,,"kl, klˀ",,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
hlyN;,"Masekhet: 71016, Page: 004, Side: 1, Line: 24, Word: 4",P,,,,,"hlyn, hˀlyn",,,,these,,,,הלין;,hlyn,P,these
)yk',"Masekhet: 71016, Page: 004, Side: 1, Line: 27, Word: 0",a,,,,,ˀykˀ,,,,there is here,,,,איכ',)yk),adverb,there is here
dmtqry,"Masekhet: 71016, Page: 004, Side: 1, Line: 27, Word: 1",c,verb Gt,,,,dy,qry,,,to be called,to be read,(instrument) to make a musical sound,,דמתקרי,qry,conjunction | verb ethpeel,to be called | to be read | (instrument) to make a musical sound
hky;,"Masekhet: 71016, Page: 004, Side: 1, Line: 27, Word: 2",X,,,,,"hkyn, ˀkyn",,,,"so, thus",,,,הכי;,hky,X,"so, thus"
"""nzyr","Masekhet: 71016, Page: 004, Side: 1, Line: 33, Word: 0",No data,,,,,,,,,,,,,נזיר,None,No data,
"(wl'""","Masekhet: 71016, Page: 004, Side: 1, Line: 33, Word: 1",No data,,,,,,,,,,,,,עול',None,No data,
m)N,"Masekhet: 71016, Page: 004, Side: 1, Line: 33, Word: 2",P,,,,,mn,,,,who?,,,,מאן,m)n,P,who?
dkr,"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 0",verb G,,,,,dkr,,,,to remember,,,,דכר,dkr,verb peal,to remember
$my';,"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 1",noun sg. emphatic,,,,,"šm, šmˀ",,,,name,,,,שמי';,$m),noun sg. emphatic,name
xsw',"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 2",verb D,,,,,ḥsr,,,,to make to lack,to harm,,,חסו',xsr,verb pael,to make to lack | to harm
mxsr',"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 3",verb D,,,,,ḥsr,,,,to make to lack,to harm,,,מחסר',xsr,verb pael,to make to lack | to harm
whky,"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 4",c,X,,,,w_,"hkyn, ˀkyn",,,"and, also","so, thus",,,והכי,hky,conjunction | X,"and, also | so, thus"
qtny;,"Masekhet: 71016, Page: 004, Side: 1, Line: 34, Word: 5",verb G,,,,,tny,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,קתני;,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""qrbN""","Masekhet: 71016, Page: 004, Side: 2, Line: 01, Word: 0",No data,,,,,,,,,,,,,קרבן,None,No data,
hw),"Masekhet: 71016, Page: 004, Side: 2, Line: 01, Word: 1",P01,,,,,hwˀ,,,,he,,,,הוא,hw),preposition independent,he
dl),"Masekhet: 71016, Page: 004, Side: 2, Line: 01, Word: 2",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
myyty;,"Masekhet: 71016, Page: 004, Side: 2, Line: 01, Word: 3",verb C,,,,,ˀty,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,מייתי;,)ty,verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
)bl,"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 0",No data,,,,,,,,,,,,,אבל,None,No data,
nzyrw',"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 1",noun sg. emphatic,,,,,"nzyrw, nzyrwtˀ",,,,nazirite vow,,,,נזירו',nzyrwt),noun sg. emphatic,nazirite vow
xyyl',"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 2",verb G,,,,,ḥwl,,,,to fall upon destructively,fig. : to have effect on,,,חייל',xwl,verb peal,to fall upon destructively | fig. : to have effect on
(l';,"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 3",p02,,,,,ˁl,,,,upon; against; to,,,,על';,(l,preposition with pronominal suffix,upon; against; to
mny,"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 4",P01,,,,,mn,,,,who?,,,,מני,mny,preposition independent,who?
mtny';,"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 5",noun sg. emphatic,,,,,"mtny, mtnytˀ",,,,tannaitic tradition,,,,מתני';,mtnyt),noun sg. emphatic,tannaitic tradition
l),"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 6",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
r',"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 7",No data,,,,,,,,,,,,,ר',None,No data,
yhwd',"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 8",No data,,,,,,,,,,,,,יהוד',None,No data,
wl),"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 9",c,a,,,,w_,lˀ,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
r',"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 10",No data,,,,,,,,,,,,,ר',None,No data,
$m(';,"Masekhet: 71016, Page: 004, Side: 2, Line: 02, Word: 11",No data,,,,,,,,,,,,,שמע';,None,No data,
)y,"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 0",c,,,,,ˀy,,,,"if, whether",,,,אי,)y,conjunction,"if, whether"
r',"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 1",No data,,,,,,,,,,,,,ר',None,No data,
$m(';,"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 2",No data,,,,,,,,,,,,,שמע';,None,No data,
h)',"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 3",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,הא',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l),"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 4",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
xyyl',"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 5",verb G,,,,,ḥwl,,,,to fall upon destructively,fig. : to have effect on,,,חייל',xwl,verb peal,to fall upon destructively | fig. : to have effect on
(lyh,"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 6",p02,,,,,ˁl,,,,upon; against; to,,,,עליה,(l,preposition with pronominal suffix,upon; against; to
kll;,"Masekhet: 71016, Page: 004, Side: 2, Line: 09, Word: 7",a,,,,,kll,,,,at all,,,,כלל;,kll,adverb,at all
"""l(wl'""","Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 0",No data,,,,,,,,,,,,,לעול',None,No data,
r',"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 1",No data,,,,,,,,,,,,,ר',None,No data,
yhwd',"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 2",No data,,,,,,,,,,,,,יהוד',None,No data,
hy';,"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 3",P01,,,,,hyˀ,,,,she,,,,הי';,hy),preposition independent,she
w)yydy,"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 4",c,c,,,,w_,ˀyydy,,,"and, also","because, since",,,ואיידי,)yydy,conjunction | conjunction,"and, also | because, since"
dqtny,"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 5",c,verb G,,,,dy,tny,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דקתני,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
gby,"Masekhet: 71016, Page: 004, Side: 2, Line: 10, Word: 6",p,,,,,"gb, gby",,,,"at the side of, together with",,,,גבי,gby,preposition,"at the side of, together with"
"""nzyr'","Masekhet: 71016, Page: 004, Side: 2, Line: 11, Word: 0",No data,,,,,,,,,,,,,נזיר',None,No data,
"(wl'"";","Masekhet: 71016, Page: 004, Side: 2, Line: 11, Word: 1",No data,,,,,,,,,,,,,עול';,None,No data,
tny,"Masekhet: 71016, Page: 004, Side: 2, Line: 11, Word: 2",verb G,,,,,tny,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
nmy,"Masekhet: 71016, Page: 004, Side: 2, Line: 11, Word: 3",a,,,,,nmy,,,,also,,,,נמי,nmy,adverb,also
